"panther_id","cause","cause_long","year","date","latitude","longitude"
"UCFP003","Unknown","US 41, Gannet Strand","1979","1979-02-01","24.906007","-79.289824"
"UCFP004","Vehicular trauma","Highway 29, 200 ft north of Alligator alley","1979","1979-12-23","24.994991","-79.391114"
"UCFP005","Vehicular trauma","SR 29 near Sunniland","1980","1980-02-07","25.03369","-79.3912"
"UCFP006","Vehicular trauma","SR 29 near Copeland","1981","1981-04-19","24.952754","-79.390118"
"UCFP008","Illegal kill","BCSIR - approximate location.","1983","1983-12-03","25.016375","-79.280164"
"UCFP009","Vehicular trauma","US 27 Palmdale at Fisheating Creek Bridge","1983","1983-03-17","25.232289","-79.387483"
"UCFP010","Illegal kill","L-8 canal near Canal Point - approximate location","1983","1983-05-22","25.236646","-79.135519"
"UCFP011","Illegal kill","Corbett WMA - approximate location","1984","1984-10-26","25.21912","-79.085146"
"UCFP012","Vehicular trauma","SR 84 (now I-75)","1984","1984-11-12","24.993444","-79.41688"
"UCFP013","Vehicular trauma","Old MM16 on Alley bordered by FPNWR","1985","1985-01-08","24.993424","-79.416209"
"UCFP014","Illegal kill","Collier Seminole State Park","1985","1985-03-25","24.945115","-79.475653"
"UCFP015","Vehicular trauma","SR 84 (now I-75)","1986","1986-11-15","24.993391","-79.415213"
"UCFP017","Intraspecific aggression","Crane Swamp, Farmton WMA - approximate location. ","1987","1987-12-19","25.817427","-79.297017"
"UCFP018","Vehicular trauma","CR 850, 1.5 miles S of SR 82","1989","1989-01-25","25.096103","-79.45893"
"UCFP019","Vehicular trauma","CR 835, 1 mile E of CR 833","1990","1990-06-18","25.08082","-79.27824"
"UCFP020","Vehicular trauma","east side SR 29, at Pistol Pond","1991","1991-02-04","25.022287","-79.390708"
"UCFP021","Vehicular trauma","SR 29, Sunniland","1992","1992-11-09","25.028082","-79.390978"
"UCFP022","Vehicular trauma","Daniels Rd, 1 mile E of I-75","1993","1993-08-09","25.111672","-79.542421"
"UCFP023","Vehicular trauma","County Line Road, 3 miles N of CR 858","1994","1994-02-28","25.059381","-79.367399"
"UCFP024","Infectious disease - Other","FPNWR","1996","1996-03-18","25.00366","-79.394537"
"UCFP026","Vehicular trauma","US 41","1998","1998-09-17","24.90528","-79.279119"
"UCFP027","Vehicular trauma","Farm Road E of Hendry Prison","1999","1999-07-08","25.038471","-79.337153"
"UCFP028","Vehicular trauma","SR 25 S of Moore Haven","1972","1972-02-13","25.187815","-79.306241"
"UCFP029","Vehicular trauma","CR 832, 5.5 miles E of SR 29","1996","1996-04-24","25.130792","-79.396369"
"UCFP030","Vehicular trauma","US 41, Turner River","1996","1996-05-02","24.914226","-79.362848"
"UCFP031","Vehicular trauma","CR 846, 1.5 miles W of CR 858","1997","1997-07-18","25.075505","-79.382352"
"UCFP033","Vehicular trauma","2 mi north of BCSIR on CR833","1999","1999-10-29","25.063853","-79.280164"
"UCFP034","Vehicular trauma","CR 846, 2 miles E of Collier/Hendry line","2000","2000-03-23","25.077762","-79.347692"
"UCFP035","Vehicular trauma","CR 846,  2 miles E of Immokalee","2000","2000-06-23","25.073886","-79.405984"
"UCFP036","Vehicular trauma","CR 846, near big powerline","2000","2000-08-13","25.076672","-79.35482"
"UCFP037","Vehicular trauma","CR 846, 4.5 miles E of SR 29. Hit in east bound lane. Appeared to be drug 40-50 ft to opposite side of road (west bound) and then onto shoulder at road in grass (grass in mouth)","2000","2000-12-29","25.07424","-79.390414"
"UCFP038","Vehicular trauma","CR 833,  1 mile N of BCSIR","2001","2001-04-14","25.056315","-79.277454"
"UCFP039","Vehicular trauma","SR 29, 1/2 mile N of Jerome","2001","2001-05-07","24.948165","-79.390438"
"UCFP040","Vehicular trauma","SR 29, 1/2 mile N of Jerome,  likely hit on road shoulder, found off to side","2001","2001-05-07","24.947502","-79.390442"
"UCFP041","Vehicular trauma","SR 29, Sunniland, near mine entrance","2001","2001-05-22","25.028675","-79.391068"
"UCFP042","Vehicular trauma","CR 846, 1 mile E of big powerline","2001","2001-06-14","25.07781","-79.345489"
"UCFP044","Unknown","","1996","1996-02-06","24.948425","-79.271148"
"UCFP045","Vehicular trauma","US 27, 3.4 miles N of Palmdale","2002","2002-04-05","25.252168","-79.393129"
"UCFP046","Vehicular trauma","SR 29, 1/2 mile N of Deep Lake","2002","2002-04-10","24.96484","-79.390123"
"UCFP048","Vehicular trauma","CR 846,  5 miles E of Immokalee","2002","2002-11-11","25.074727","-79.383147"
"UCFP051","Vehicular trauma","I-4, 0.25 miles E of I-75, near Tampa","2003","2003-03-10","25.553735","-79.734319"
"UCFP052","Vehicular trauma","CR 833, 2 miles S of CR 832","2003","2003-03-22","25.12214","-79.319496"
"UCFP053","Vehicular trauma","SR 29, 1.4 miles N of CR 858","2003","2003-05-26","25.045535","-79.391824"
"UCFP054","Vehicular trauma","SR 29, 1.7 miles N of CR 858","2003","2003-06-03","25.047741","-79.391929"
"UCFP055","Unknown","BCSIR Safari Pen","2003","2003-06-13","25.048148","-79.296916"
"UCFP056","Unknown","BCSIR Safari Pen","2003","2003-06-14","25.046853","-79.295794"
"UCFP057","Infectious disease - Pseudorabies","BCSIR Safari Pen","2003","2003-06-16","25.048081","-79.296233"
"UCFP058","Vehicular trauma","CR 846, 3/4 miles E of Everglades Blvd.","2003","2003-06-30","25.05742","-79.439889"
"UCFP059","Vehicular trauma","CR 858, 1.2 miles W of SR 29","2003","2003-11-02","25.036867","-79.398148"
"UCFP060","Other","US 41,  1 mile E of CR 92","2003","2003-12-15","24.941995","-79.470736"
"UCFP061","Vehicular trauma","CR 833, 1.7 miles N of CR 846 intersection","2003","2003-12-25","25.095958","-79.318177"
"UCFP062","Vehicular trauma","US 41, near 40 Mile Bend","2004","2004-01-11","24.885276","-79.21794"
"UCFP063","Vehicular trauma","I-75, 99 mm, Ebound lane","2004","2004-02-26","24.992556","-79.495437"
"UCFP065","Vehicular trauma","SR 29, 200 yds. N of Bear Island Grade","2004","2004-04-06","25.014651","-79.391401"
"UCFP066","Vehicular trauma","I-75, 93 mm,  0.5 miles W of Everglades Blvd.","2004","2004-06-27","24.991863","-79.463475"
"UCFP067","Unknown","Appears kitten had been laying at site several hours, grass was matted down from rolling around (kitten too young to walk on own yet). No evidence that mother was laying at site","2004","2004-09-02","25.009071","-79.396143"
"UCFP068","Unknown","","2004","2004-09-30","24.913924","-79.281752"
"UCFP069","Vehicular trauma","2.5mi N of 858 on SR29 west side right of way (grass)","2004","2004-10-25","25.050612","-79.392145"
"UCFP070","Vehicular trauma","SR 29, Owl Hammock Curve","2004","2004-12-01","25.056574","-79.392907"
"UCFP071","Vehicular trauma","US 41, just E of 11 Mile Road","2005","2005-02-04","24.902541","-79.245465"
"UCFP072","Vehicular trauma","SR 29, near Jerome","2005","2005-02-25","24.952408","-79.390211"
"UCFP073","Vehicular trauma","CR 951, S of Rattlesnake Hammock Road","2005","2005-04-07","24.976606","-79.508908"
"UCFP074","Vehicular trauma","I-95, St. John's/Flagler Co. line ","2005","2005-06-04","26.061206","-79.397119"
"UCFP075","Vehicular trauma","SR 29, Owl Hammock Curve","2005","2005-06-19","25.056528","-79.392854"
"UCFP076","Vehicular trauma","US 41, 1.4 miles E of CR 951","2005","2005-09-18","24.960371","-79.506264"
"UCFP077","Intraspecific aggression","BCSIR, W of Swamp Safari","2006","2006-01-15","25.041109","-79.299013"
"UCFP078","Vehicular trauma","CR 846, 1 miles W of CR 858","2006","2006-01-25","25.076253","-79.373402"
"UCFP079","Vehicular trauma","CR 846, 2 miles N of CR 858 - near Collier fairgrounds","2006","2006-01-26","25.051113","-79.478856"
"UCFP080","Vehicular trauma","Card Sound Road","2006","2006-02-02","24.750567","-79.058756"
"UCFP081","Vehicular trauma","I-75, between exits 137-138, Lee County","2006","2006-02-27","25.140682","-79.551625"
"UCFP082","Unknown","0.2 miles W of SR 29 Hendry County. Remains found in ditch near wildlife feeder; abundant hog sign","2006","2006-02-27","25.145602","-79.428048"
"UCFP083","Intraspecific aggression","CREW, 1 mile S of Corkscrew Rd., Flint Pen Strand, found during prescribed burn","2006","2006-03-14","25.076099","-79.523365"
"UCFP084","Vehicular trauma","I-4, SW of Orlando","2006","2006-04-14","25.645344","-79.48891"
"UCFP085","Vehicular trauma","CR 832, 3 miles E of OSSF SF","2006","2006-06-05","25.131784","-79.354199"
"UCFP086","Vehicular trauma","SR 29, 0.6 miles S of Sunniland","2006","2006-07-07","25.026299","-79.390889"
"UCFP087","Vehicular trauma","Corkscrew Rd. near Alico","2006","2006-08-24","25.083336","-79.514333"
"UCFP088","Vehicular trauma","US 41, between Manatee Rd and CR951","2006","2006-11-26","24.961649","-79.50755"
"UCFP089","Vehicular trauma","County Line Road, Collier/Hendry","2006","2006-12-12","25.068145","-79.367683"
"UCFP090","Vehicular trauma","CR 832, 1mile W of Forestry tower","2007","2007-01-24","25.130256","-79.400192"
"UCFP091","Vehicular trauma","CR 832, W of Keri tower, OSSF","2007","2007-03-09","25.129838","-79.393416"
"UCFP092","Vehicular trauma","US 41, 1.2 miles W of SR 29","2007","2007-03-29","24.921644","-79.402021"
"UCFP093","Vehicular trauma","I-75, 0.5 miles N Corkscrew Road","2007","2007-03-30","25.080057","-79.54391"
"UCFP094","Vehicular trauma","I-75, 2 miles E of toll booth 98mm","2007","2007-04-03","24.992528","-79.489747"
"UCFP095","Vehicular trauma","Walk-in-Water road","2007","2007-04-17","25.492504","-79.439707"
"UCFP096","Vehicular trauma","US1, 1/2 mile S of Card Sound Rd.","2007","2007-05-09","24.778712","-79.082455"
"UCFP097","Vehicular trauma","Corkscrew Road, near Alico","2007","2007-05-14","25.082804","-79.512931"
"UCFP098","Vehicular trauma","SR 29, at Jerome wildlife crossing","2007","2007-06-11","24.941973","-79.390851"
"UCFP099","Vehicular trauma","SR 82, 0.7 miles W of Sunshine Blvd","2007","2007-06-14","25.119329","-79.512933"
"UCFP100","Vehicular trauma","SR 29, 3 miles S of Immokalee","2007","2007-06-23","25.06317","-79.400245"
"UCFP101","Vehicular trauma","US 41, 1 mile E of Krome Ave","2007","2007-06-27","24.880643","-79.081716"
"UCFP102","Vehicular trauma","I-75, 1.5 miles E of SR 29","2007","2007-09-12","24.994378","-79.381157"
"UCFP103","Vehicular trauma","Pine Ridge Road, half way between CR951, Logan","2008","2008-03-09","25.009744","-79.515272"
"UCFP104","Vehicular trauma","SR 29, 2.6 km N of US 41","2008","2008-04-12","24.92495","-79.393607"
"UCFP105","Unknown","FSSP, 0.24 miles W of Janes Scenic, N side of Mud Tram","2008","2008-04-23","24.955377","-79.417572"
"UCFP106","Vehicular trauma","Leonard Boulevard, Lehigh Acres","2008","2008-05-04","25.126955","-79.526791"
"UCFP107","Vehicular trauma","CR 951, 2.4 km S of US 41 on CR951, crossed E to W","2008","2008-05-22","24.957683","-79.512944"
"UCFP108","Vehicular trauma","CR 846, 1.7 mile E of Oil Grade Rd","2008","2008-07-28","25.057981","-79.443376"
"UCFP109","Unknown","2 miles E of Corkscrew Sanctuary","2008","2008-09-15","25.062526","-79.468503"
"UCFP110","Vehicular trauma","","2008","2008-09-29","24.76753","-79.120971"
"UCFP111","Vehicular trauma","SR 29, 2.4km N of Oil Well Road","2008","2008-10-24","25.046154","-79.391853"
"UCFP112","Vehicular trauma","SR 80, E of CR 833","2008","2008-11-04","25.177913","-79.318904"
"UCFP113","Vehicular trauma","Alico Road","2008","2008-11-26","25.095377","-79.524654"
"UCFP114","Vehicular trauma","CR 858, 1 miles E of Camp Keais Rd","2008","2008-11-29","25.036662","-79.411414"
"UCFP115","Vehicular trauma","CR 832, E of OSSF","2009","2009-01-11","25.132257","-79.357216"
"UCFP116","Vehicular trauma","SR 29, 3 miles S of Immokalee","2009","2009-01-20","25.066534","-79.405055"
"UCFP117","Intraspecific aggression","BCSIR","2009","2009-02-02","25.048287","-79.293975"
"UCFP118","Vehicular trauma","Treeline Ave","2009","2009-03-25","25.105264","-79.545696"
"UCFP119","Vehicular trauma","US 41, Turner River","2009","2009-04-09","24.91352","-79.360908"
"UCFP120","Illegal kill","Big Cypress Mitigation Bank","2009","2009-04-21","25.033678","-79.339174"
"UCFP121","Vehicular trauma","SR 29, ~4 miles S of I-75","2009","2009-05-14","24.973699","-79.394233"
"UCFP122","Vehicular trauma","CR 846, near Camp Kaeis Rd","2009","2009-05-25","25.059096","-79.41847"
"UCFP123","Illegal kill","Troup Co., GA - approximate location","2008","2008-11-17","27.102435","-78.749658"
"UCFP124","Vehicular trauma","I-75, 90mm","2009","2009-08-05","24.992773","-79.444395"
"UCFP125","Vehicular trauma","I-75, 96.5mm","2009","2009-09-06","24.99246","-79.48277"
"UCFP126","Unknown","E of Ave Maria, Ranch 1 Orange Gr.","2009","2009-09-15","25.049597","-79.404003"
"UCFP127","Unknown","Turner River, 600m S of US 41","2009","2009-10-09","24.912655","-79.364245"
"UCFP128","Illegal kill","North Belle Meade","2009","2009-10-10","25.00351","-79.469162"
"UCFP129","Vehicular trauma","CR 846, 2 miles E of Immokalee","2009","2009-10-19","25.074642","-79.40364"
"UCFP130","Vehicular trauma","CR 846, 2 miles E of Immokalee","2009","2009-10-21","25.074663","-79.40355"
"UCFP131","Vehicular trauma","CR 833, N boundary of BCSIR","2009","2009-11-01","25.054275","-79.276403"
"UCFP132","Unknown","FL Turnpike, S of Yeehaw Junction","2009","2009-11-19","25.45677","-79.241743"
"UCFP133","Vehicular trauma","I-75, 1/2 miles W Snake Road","2009","2009-12-17","25.002779","-79.227048"
"UCFP134","Vehicular trauma","Corkscrew Road, near CREW Gate 5","2009","2009-12-23","25.086097","-79.468566"
"UCFP135","Vehicular trauma","SR 29, 2 miles N of Jerome","2009","2009-12-29","24.953374","-79.390102"
"UCFP136","Vehicular trauma","County Barn Rd, 0.3 miles S of Davis Blvd","2009","2009-12-31","24.985585","-79.523939"
"UCFP137","Intraspecific aggression","I mile S Corkscrew Rd, near Bella Terra","2010","2010-01-19","25.078897","-79.520063"
"UCFP138","Unknown","N of Shell Island Rd, Rookery Bay","2010","2010-01-29","24.95113","-79.514363"
"UCFP139","Vehicular trauma","Corkscrew Rd, CREW Marsh Trailhead 1","2010","2010-03-13","25.096068","-79.459022"
"UCFP140","Vehicular trauma","I-75, mm 117","2010","2010-04-15","25.04945","-79.533085"
"UCFP141","Vehicular trauma","Church Road, near Hendry Co landfill","2010","2010-04-29","25.115761","-79.458343"
"UCFP142","Vehicular trauma","Golden Gate Blvd., between 5th and 7th St NW","2010","2010-05-04","25.015559","-79.486215"
"UCFP143","Vehicular trauma","US 41, 2.2km E of CR951","2010","2010-05-23","24.960962","-79.506313"
"UCFP144","Vehicular trauma","CR 833, 0.66km N of intersect with CR 832","2010","2010-05-31","25.135166","-79.320036"
"UCFP145","Vehicular trauma","SR 29, 3.7km S of Farm Workers Village","2010","2010-06-24","25.062991","-79.400364"
"UCFP146","Vehicular trauma","SR 29, 1 miles S of Owl Hammock","2010","2010-08-03","25.051653","-79.392052"
"UCFP147","Vehicular trauma","US 41, 1.7 miles E of Monroe Station, canal on north side US41","2010","2010-10-01","24.90632","-79.294414"
"UCFP148","Vehicular trauma","US 27, 0.5 miles E of SR 80","2010","2010-12-12","25.178512","-79.302729"
"UCFP149","Vehicular trauma","Golden Gate Blvd., 7th ST NW","2010","2010-12-13","25.015529","-79.485941"
"UCFP150","Vehicular trauma","CR 846, 1.5 miles S of CR 833","2010","2010-12-19","25.085912","-79.317551"
"UCFP151","Intraspecific aggression","","2010","2010-12-23","25.031722","-79.422293"
"UCFP152","Vehicular trauma","I-75, 98mm, eastbound","2011","2011-01-13","24.992485","-79.49024"
"UCFP153","Vehicular trauma","I-75, 98mm, westbound","2011","2011-01-21","24.992633","-79.49227"
"UCFP154","Intraspecific aggression","Orange grove N of Sears Rd","2011","2011-01-21","25.149663","-79.399962"
"UCFP155","Unknown","Golden Gate Estates","2011","2011-02-23","25.019867","-79.495072"
"UCFP156","Vehicular trauma","I-75,  near 114mm","2011","2011-02-26","25.039875","-79.530023"
"UCFP157","Unknown","these remains likely have been at the site for at least several months.","2011","2011-03-15","24.895603","-79.283728"
"UCFP158","Other","The carcass was reportedly originally seen here, then moved to 17R 484212 3175865, where it was recovered by LE.","2011","2011-03-17","25.776582","-79.323631"
"UCFP159","Illegal kill","SR 29, near Farmworkers Village","2011","2011-03-25","25.062717","-79.399996"
"UCFP160","Vehicular trauma","US 41, at 50 mile bend","2011","2011-04-30","24.890643","-79.224543"
"UCFP161","Intraspecific aggression","Silver Strand Grove, N of Immokalee","2011","2011-07-06","25.087939","-79.416836"
"UCFP162","Vehicular trauma","SR 29, Owl Hammock Curve","2011","2011-07-11","25.057394","-79.393108"
"UCFP163","Unknown","Palmer Ranch","2011","2011-09-03","25.138151","-79.357099"
"UCFP164","Vehicular trauma","SR 29, Owl Hammock Curve","2011","2011-09-19","25.055526","-79.392263"
"UCFP165","Vehicular trauma","SR 29, Collier-Hendry line","2011","2011-10-30","25.101793","-79.424989"
"UCFP166","Vehicular trauma","SR 82, 3.8km W of SR 29","2012","2012-01-02","25.097241","-79.437403"
"UCFP167","Vehicular trauma","US 41, 0.5km W of Manatee Rd","2012","2012-01-07","24.961049","-79.506537"
"UCFP168","Vehicular trauma","US 41, 0.4km E of Bass Rd","2012","2012-02-06","24.916852","-79.370202"
"UCFP169","Unknown","Orange grove N of Church Rd.","2012","2012-04-07","25.117336","-79.440994"
"UCFP170","Vehicular trauma","Alico Rd, 0.1 km W of Airport Haul Rd","2012","2012-04-16","25.095064","-79.535154"
"UCFP171","Vehicular trauma","SR80, 23km E of I-75","2012","2012-05-23","25.162081","-79.473506"
"UCFP173","Vehicular trauma","CR 846, 2.4 km E of Oil Well Grade Rd","2012","2012-06-19","25.057937","-79.445259"
"UCFP174","Intraspecific aggression","Private property, 2.1 km N of CR 832, E of OSSF","2012","2012-08-28","25.138205","-79.355598"
"UCFP175","Vehicular trauma","SR 29, 2.7km N of US 41","2012","2012-10-08","24.926761","-79.393472"
"UCFP176","Vehicular trauma","Immokalee Rd, 2 miles N of fairgrounds","2012","2012-10-09","25.047554","-79.478748"
"UCFP177","Vehicular trauma","18th Ave NE, Golden Gate Estates","2012","2012-11-04","25.026105","-79.465572"
"UCFP178","Vehicular trauma","SR 29, 1.5 miles S of I-75","2012","2012-11-14","24.986132","-79.39082"
"UCFP179","Vehicular trauma","SR 29, Owl Hammock Curve","2012","2012-11-19","25.056887","-79.392674"
"UCFP180","Vehicular trauma","US 41, 0.5 miles W of Manatee Road","2012","2012-11-19","24.96073","-79.505915"
"UCFP181","Vehicular trauma","Immokalee Rd, 3.6 miles N of Oil Well Rd","2012","2012-11-26","25.050578","-79.478878"
"UCFP182","Vehicular trauma","SR 528, Orange County","2012","2012-12-09","25.696953","-79.296075"
"UCFP183","Vehicular trauma","CR 835, 0.21km S of Dooley Grade Rd","2012","2012-12-28","25.116951","-79.269276"
"UCFP184","Vehicular trauma","CR 833, 2 miles E CR 846","2013","2013-01-01","25.088721","-79.306422"
"UCFP185","Vehicular trauma","SR 29, 600 ft. S Oil Well Rd","2013","2013-01-03","25.038765","-79.391421"
"UCFP186","Intraspecific aggression","Sadie Cypress, 2 miles S 846","2013","2013-01-26","25.070397","-79.378304"
"UCFP187","Vehicular trauma","CR835","2013","2013-01-31","25.115303","-79.269174"
"UCFP188","Intraspecific aggression","OSSF, S of Dove Field Rd","2013","2013-02-01","25.134587","-79.387544"
"UCFP189","Vehicular trauma","Everglades Blvd S, Golden Gate Estates","2013","2013-02-20","25.0068","-79.460154"
"UCFP191","Vehicular trauma","SR 80, just E of Labelle","2013","2013-03-16","25.178842","-79.421912"
"UCFP192","Vehicular trauma","CR 846, 2.3 miles W of County Line Road","2013","2013-04-28","25.075685","-79.38104"
"UCFP193","Vehicular trauma","US 192, E of Triple N WMA","2013","2013-05-31","25.597699","-79.281627"
"UCFP194","Vehicular trauma","Orange River Road, 1.2km E of Staley Rd, Buckingham","2013","2013-06-29","25.151301","-79.539476"
"UCFP195","Vehicular trauma","CR 846, 7.9km E of County Line Rd","2013","2013-07-08","25.078539","-79.341098"
"UCFP196","Vehicular trauma","I-75, 96.5mm","2013","2013-07-16","24.991697","-79.480023"
"UCFP197","Vehicular trauma","US41, 2.4km west of Oasis","2013","2013-08-07","24.905971","-79.2891"
"UCFP198","Vehicular trauma","I-75, 93 MM on Miller Canal Bridge","2013","2013-08-19","24.992543","-79.463617"
"UCFP199","Vehicular trauma","CR951,  Collier County","2013","2013-09-20","24.975789","-79.508842"
"UCFP200","Vehicular trauma","Treeline Ave. N of Daniels Pkwy.","2013","2013-11-12","25.117016","-79.546263"
"UCFP201","Vehicular trauma","Northbound I75 west of FakaUnion MM92","2013","2013-12-02","24.992745","-79.452945"
"UCFP202","Intraspecific aggression","FL Panther National Wildlife Refuge","2013","2013-12-11","25.023417","-79.393424"
"UCFP203","Vehicular trauma","I-75 near MM 111","2014","2014-01-02","25.024464","-79.529169"
"UCFP204","Vehicular trauma","SR 29, Owl Hammock Curve","2014","2014-01-22","25.056164","-79.392303"
"UCFP206","Vehicular trauma","SR80, Lee/Hendry Co line","2014","2014-03-01","25.162206","-79.468023"
"UCFP207","Vehicular trauma","CR 833","2014","2014-03-08","25.088376","-79.316718"
"UCFP208","Predation","Concho Billy Trail, SBCNP","2014","2014-03-29","24.943454","-79.337321"
"UCFP209","Vehicular trauma","CR 833, just S of CR 832","2014","2014-04-03","25.13294","-79.319951"
"UCFP210","Vehicular trauma","CR 846, 6 miles E of Immokalee","2014","2014-04-08","25.075983","-79.379283"
"UCFP211","Unknown","Belle Meade, PSSF","2014","2014-04-11","24.966117","-79.485425"
"UCFP212","Vehicular trauma","US27, north of Lake Placid","2014","2014-04-14","25.36302","-79.418518"
"UCFP213","Vehicular trauma","I-75 near MM 134","2014","2014-05-01","25.120475","-79.548462"
"UCFP214","Vehicular trauma","Oil Well Rd, east of Pacific Grade","2014","2014-05-16","25.036659","-79.411006"
"UCFP216","Vehicular trauma","Corkscrew Rd, near CREW gate 5","2014","2014-06-25","25.086539","-79.468641"
"UCFP217","Vehicular trauma","CR833","2014","2014-08-06","25.155658","-79.321102"
"UCFP218","Vehicular trauma","Immokalee Rd/Wildwood Blvd (Bonita Bay Club East)","2014","2014-08-24","25.028758","-79.498304"
"UCFP219","Vehicular trauma","Immokalee Rd/Krape Rd","2014","2014-08-24","25.028651","-79.498183"
"UCFP220","Vehicular trauma","CR833, N of BCSIR","2013","2013-09-02","25.05464","-79.276622"
"UCFP222","Vehicular trauma","Florida's Turnpike, MM 192, Yeehaw Junction","2014","2014-10-20","25.46335","-79.249975"
"UCFP223","Vehicular trauma","County Line Road, just south of CR846","2014","2014-11-13","25.072683","-79.368019"
"UCFP224","Vehicular trauma","Golden Gate Blvd/6th St NE","2014","2014-11-28","25.015775","-79.477684"
"UCFP225","Vehicular trauma","Flaghole Road, 8km south of US27","2014","2014-12-18","25.156266","-79.298896"
"UCFP226","Vehicular trauma","Collier Blvd, 2.4km south of US41","2014","2014-12-18","24.957716","-79.512817"
"UCFP227","Vehicular trauma","US41, MM 57, 3.8 km west of the Oasis Visitor Center","2015","2015-12-19","24.906298","-79.293542"
"UCFP228","Vehicular trauma","Golden Gate Blvd/10th St NE","2014","2014-12-28","25.015791","-79.475514"
"UCFP229","Vehicular trauma","16th ST SE, Golden Gate Estates","2014","2014-12-31","25.013398","-79.470782"
"UCFP230","Vehicular trauma","I-75 1/2 mile east of west toll booth","2015","2015-01-16","24.992671","-79.497781"
"UCFP231","Vehicular trauma","Immokalee Rd, 250m S of Bethune RD","2015","2015-01-20","25.069087","-79.417955"
"UCFP232","Vehicular trauma","MM132, I75","2015","2015-01-25","25.117118","-79.548568"
"UCFP233","Vehicular trauma","MM95, I75","2015","2015-01-25","24.992543","-79.468666"
"UCFP234","Unknown","Corkscrew Swamp Sanctuary (skeletal remains)","2015","2015-01-29","25.057788","-79.482208"
"UCFP235","Unknown","Golden Gate Estates","2015","2015-02-06","25.011682","-79.483035"
"UCFP236","Vehicular trauma","CR846, 1/2 mi south of CR833 intersection","2015","2015-02-15","25.08631","-79.317581"
"UCFP237","Vehicular trauma","CR951, 300 m north of Port au Prince Rd","2015","2015-03-08","24.953529","-79.513043"
"UCFP238","Vehicular trauma","Immokalee Road, 3.4km west of Camp Keais Rd.","2015","2015-03-22","25.05843","-79.427474"
"UCFP239","Vehicular trauma","I75, 1.1 miles east of tollbooth","2015","2015-04-03","24.992581","-79.49661"
"UCFP240","Vehicular trauma","SR29, 1.3 mi N. of CR858","2015","2015-04-13","25.044988","-79.391724"
"UCFP241","Vehicular trauma","I-75, 0.5 miles S of Exit 123, Corkscrew Road","2015","2015-04-30","25.072401","-79.540875"
"UCFP242","Vehicular trauma","CR833, 1/4 mi  south of CR832","2015","2015-05-19","25.132322","-79.31998"
"UCFP243","Vehicular trauma","US 41, BCNP","2015","2015-06-11","24.908675","-79.327492"
"UCFP244","Vehicular trauma","Immokalee Rd., 0.4 mi south of Wild Turkey Dr.","2015","2015-07-05","25.051462","-79.478884"
"UCFP245","Vehicular trauma","Daniels Pkwy, 1 mi SW of SR82","2015","2015-07-08","25.119015","-79.525741"
"UCFP246","Unknown","Lee County Port Authority Mitigation Land","2015","2015-07-01","25.094593","-79.495186"
"UCFP247","Vehicular trauma","SR80, 5 mi west of LaBelle","2015","2015-07-13","25.163312","-79.450864"
"UCFP248","Vehicular trauma","Golden Gate Blvd (2300 GGBlvd E)","2015","2015-07-30","25.016068","-79.465264"
"UCFP249","Vehicular trauma","CR858. 1/4 mi west of County Line Rd","2015","2015-09-22","25.042404","-79.367752"
"UCFP250","Vehicular trauma","US41, just west of Trail Lakes Campground","2015","2015-09-28","24.915437","-79.3662"
"UCFP251","Vehicular trauma","US 41, west of CR 92","2015","2015-10-08","24.946182","-79.479149"
"UCFP252","Other","CSSP near boat ramp","2015","2015-10-31","24.941879","-79.475835"
"UCFP254","Vehicular trauma","CR846, just W Everglades Blvd","2015","2015-11-23","25.057535","-79.462769"
"UCFP255","Vehicular trauma","CR832","2015","2015-12-08","25.124997","-79.379766"
"UCFP256","Vehicular trauma","Corkscrew Road","2015","2015-12-15","25.09703","-79.457293"
"UCFP257","Vehicular trauma","CR835, 2.5 km S of Dooley Grade Rd","2015","2015-12-16","25.110441","-79.268928"
"UCFP258","Vehicular trauma","SR29, Owl Hammock Curve","2015","2015-12-21","25.05774","-79.393568"
"UCFP259","Vehicular trauma","CR832. 3 mi west of CR833","2015","2015-12-31","25.132835","-79.336357"
"UCFP260","Unknown","18th Ave SE, W of Desoto","2016","2016-01-03","25.006779","-79.4509"
"UCFP262","Vehicular trauma","Daniel's Parkway, 1/2 mile east of Treeline Avenue","2016","2016-01-20","25.11164","-79.543125"
"UCFP263","Vehicular trauma","Florida Turnpike, south of Ft. Drum Service Plaza. near Yeehaw Junction","2016","2016-01-21","25.43685","-79.223283"
"UCFP264","Vehicular trauma","SR82, 1.4 km west of Church Rd, Hendry Co. Near Lazy Creek Park","2016","2016-01-30","25.10255","-79.462869"
"UCFP265","Vehicular trauma","I75, 2 km north of Daniel's Parkway","2016","2016-02-02","25.117208","-79.548906"
"UCFP266","Vehicular trauma","SR 82 between Jaguar Blvd. and Sparta Ave. Road right of way","2016","2016-02-12","25.109357","-79.493357"
"UCFP267","Vehicular trauma","Westbound lane of SR82 a few hundred feet east of Hendry Co. line. SR82","2016","2016-02-15","25.102354","-79.462016"
"UCFP268","Vehicular trauma","1.25 mi east of CR850 (Corkscrew Rd) SR82","2016","2016-02-17","25.099143","-79.446782"
"UCFP269","Unknown"," 16th hole of one of Lely Golf Course; 193 m west of CR951","2016","2016-02-18","24.974986","-79.50953"
