"panther_id","cause","cause_long","year","date","x","y"
"K518","Malnutrition","Pasture at the east end of 16th Ave SW and to the south","2021","2021-04-01","636702.7557","246020.2976"
"K519","Vehicular trauma","Inside east bound lane of Rattlesnake Hammock and Parker's Hammock roads.","2022","2022-09-05","628724.241799999","235971.0553"
"K520","Unknown","south naples near Wildflower Way.  Remains were under fairly thick palmetto cover, not cached.","2022","2022-05-19","628081.6875","234483.1919"
"PC1144","Vehicular trauma","I75 southbound lanes, just west of the 101 exit ramp.  Located on the inside (north) shoulder of I75. ","2018","2018-01-07","629508.421799999","242042.0611"
"UCFP001","Unknown","Skin and partial skeleton collected in Immokalee - approximate location.","1949","1949-11-30","655672.630199999","270974.3102"
"UCFP002","Illegal kill","L-28 area - approximate location.","1978","1978-03-12","718310.302499998","199597.0277"
"UCFP003","Unknown","US 41, Gannet Strand","1979","1979-02-01","694240.959100001","209666.3854"
"UCFP004","Vehicular trauma","Highway 29, 200 ft north of Alligator alley","1979","1979-12-23","664968.173700001","242056.7114"
"UCFP005","Vehicular trauma","SR 29 near Sunniland","1980","1980-02-07","664943.125799999","256143.3062"
"UCFP006","Vehicular trauma","SR 29 near Copeland","1981","1981-04-19","665255.916900001","226682.3396"
"UCFP008","Illegal kill","BCSIR - approximate location.","1983","1983-12-03","697032.553199999","249840.6561"
"UCFP009","Vehicular trauma","US 27 Palmdale at Fisheating Creek Bridge","1983","1983-03-17","666017.313700002","328433.2653"
"UCFP010","Illegal kill","L-8 canal near Canal Point - approximate location","1983","1983-05-22","738835.098999999","330019.2735"
"UCFP011","Illegal kill","Corbett WMA - approximate location","1984","1984-10-26","753392.818500001","323639.8026"
"UCFP012","Vehicular trauma","SR 84 (now I-75)","1984","1984-11-12","657521.594900001","241493.7078"
"UCFP013","Vehicular trauma","Old MM16 on Alley bordered by FPNWR","1985","1985-01-08","657715.568500001","241486.3674"
"UCFP014","Illegal kill","Collier Seminole State Park","1985","1985-03-25","640536.324700002","223901.8078"
"UCFP015","Vehicular trauma","SR 84 (now I-75)","1986","1986-11-15","658003.5581","241474.2827"
"UCFP017","Intraspecific aggression","Crane Swamp, Farmton WMA - approximate location. ","1987","1987-12-19","692162.159000002","541423.345"
"UCFP018","Vehicular trauma","CR 850, 1.5 miles S of SR 82","1989","1989-01-25","645369.158799998","278861.5861"
"UCFP019","Vehicular trauma","CR 835, 1 mile E of CR 833","1990","1990-06-18","697588.662999999","273298.6351"
"UCFP020","Vehicular trauma","east side SR 29, at Pistol Pond","1991","1991-02-04","665085.4921","251992.5791"
"UCFP021","Vehicular trauma","SR 29, Sunniland","1992","1992-11-09","665007.496800002","254101.8523"
"UCFP022","Vehicular trauma","Daniels Rd, 1 mile E of I-75","1993","1993-08-09","621240.395399999","284528.7125"
"UCFP023","Vehicular trauma","County Line Road, 3 miles N of CR 858","1994","1994-02-28","671821.764699999","265494.733"
"UCFP024","Infectious disease - Other","FPNWR","1996","1996-03-18","663978.830800001","245212.4142"
"UCFP026","Vehicular trauma","US 41","1998","1998-09-17","697334.712900002","209401.8343"
"UCFP027","Vehicular trauma","Farm Road E of Hendry Prison","1999","1999-07-08","680562.732700001","257883.2851"
"UCFP028","Vehicular trauma","SR 25 S of Moore Haven","1972","1972-02-13","689496.259399999","312244.7641"
"UCFP029","Vehicular trauma","CR 832, 5.5 miles E of SR 29","1996","1996-04-24","663449.2995","291488.4546"
"UCFP030","Vehicular trauma","US 41, Turner River","1996","1996-05-02","673136.962299999","212658.4094"
"UCFP031","Vehicular trauma","CR 846, 1.5 miles W of CR 858","1997","1997-07-18","667500.396600001","271363.9844"
"UCFP033","Vehicular trauma","2 mi north of BCSIR on CR833","1999","1999-10-29","697032.716200002","267122.5363"
"UCFP034","Vehicular trauma","CR 846, 2 miles E of Collier/Hendry line","2000","2000-03-23","677516.867899999","272185.3467"
"UCFP035","Vehicular trauma","CR 846,  2 miles E of Immokalee","2000","2000-06-23","660670.625599999","270774.4786"
"UCFP036","Vehicular trauma","CR 846, near big powerline","2000","2000-08-13","675456.8836","271788.4886"
"UCFP037","Vehicular trauma","CR 846, 4.5 miles E of SR 29. Hit in east bound lane. Appeared to be drug 40-50 ft to opposite side of road (west bound) and then onto shoulder at road in grass (grass in mouth)","2000","2000-12-29","665170.2641","270903.5072"
"UCFP038","Vehicular trauma","CR 833,  1 mile N of BCSIR","2001","2001-04-14","697815.663899999","264378.6487"
"UCFP039","Vehicular trauma","SR 29, 1/2 mile N of Jerome","2001","2001-05-07","665163.406500001","225012.2294"
"UCFP040","Vehicular trauma","SR 29, 1/2 mile N of Jerome,  likely hit on road shoulder, found off to side","2001","2001-05-07","665162.2513","224770.6417"
"UCFP041","Vehicular trauma","SR 29, Sunniland, near mine entrance","2001","2001-05-22","664981.2969","254317.7484"
"UCFP042","Vehicular trauma","CR 846, 1 mile E of big powerline","2001","2001-06-14","678153.708099999","272202.8061"
"UCFP044","Unknown","","1996","1996-02-06","699638.258200001","225106.7709"
"UCFP045","Vehicular trauma","US 27, 3.4 miles N of Palmdale","2002","2002-04-05","664385.7258","335669.3126"
"UCFP046","Vehicular trauma","SR 29, 1/2 mile N of Deep Lake","2002","2002-04-10","665254.486099999","231081.5846"
"UCFP048","Vehicular trauma","CR 846,  5 miles E of Immokalee","2002","2002-11-11","667270.530900002","271080.7143"
"UCFP051","Vehicular trauma","I-4, 0.25 miles E of I-75, near Tampa","2003","2003-03-10","565781.750100002","445439.6481"
"UCFP052","Vehicular trauma","CR 833, 2 miles S of CR 832","2003","2003-03-22","685665.675099999","288339.0725"
"UCFP053","Vehicular trauma","SR 29, 1.4 miles N of CR 858","2003","2003-05-26","664762.9003","260454.5864"
"UCFP054","Vehicular trauma","SR 29, 1.7 miles N of CR 858","2003","2003-06-03","664732.476599999","261257.8409"
"UCFP055","Unknown","BCSIR Safari Pen","2003","2003-06-13","692191.2885","261405.7798"
"UCFP056","Unknown","BCSIR Safari Pen","2003","2003-06-14","692515.398800001","260934.465"
"UCFP057","Infectious disease - Pseudorabies","BCSIR Safari Pen","2003","2003-06-16","692388.660799999","261381.5055"
"UCFP058","Vehicular trauma","CR 846, 3/4 miles E of Everglades Blvd.","2003","2003-06-30","650872.016199999","264781.0559"
"UCFP059","Vehicular trauma","CR 858, 1.2 miles W of SR 29","2003","2003-11-02","662935.3473","257299.6632"
"UCFP060","Other","US 41,  1 mile E of CR 92","2003","2003-12-15","641957.2491","222766.3511"
"UCFP061","Vehicular trauma","CR 833, 1.7 miles N of CR 846 intersection","2003","2003-12-25","686046.982099999","278808.7865"
"UCFP062","Vehicular trauma","US 41, near 40 Mile Bend","2004","2004-01-11","715015.328200001","202120.3286"
"UCFP063","Vehicular trauma","I-75, 99 mm, Ebound lane","2004","2004-02-26","634818.6008","241170.5319"
"UCFP065","Vehicular trauma","SR 29, 200 yds. N of Bear Island Grade","2004","2004-04-06","664885.0154","249212.9711"
"UCFP066","Vehicular trauma","I-75, 93 mm,  0.5 miles W of Everglades Blvd.","2004","2004-06-27","644055.750700001","240918.0103"
"UCFP067","Unknown","Appears kitten had been laying at site several hours, grass was matted down from rolling around (kitten too young to walk on own yet). No evidence that mother was laying at site","2004","2004-09-02","663514.652600002","247181.9644"
"UCFP068","Unknown","","2004","2004-09-30","696573.796599999","212548.4913"
"UCFP069","Vehicular trauma","2.5mi N of 858 on SR29 west side right of way (grass)","2004","2004-10-25","664670.230099998","262302.9294"
"UCFP070","Vehicular trauma","SR 29, Owl Hammock Curve","2004","2004-12-01","664449.908599999","264473.0031"
"UCFP071","Vehicular trauma","US 41, just E of 11 Mile Road","2005","2005-02-04","707060.619100001","208404.8065"
"UCFP072","Vehicular trauma","SR 29, near Jerome","2005","2005-02-25","665228.989799999","226556.3969"
"UCFP073","Vehicular trauma","CR 951, S of Rattlesnake Hammock Road","2005","2005-04-07","630925.471799999","235364.466"
"UCFP074","Vehicular trauma","I-95, St. John's/Flagler Co. line ","2005","2005-06-04","663232.578600001","630158.9968"
"UCFP075","Vehicular trauma","SR 29, Owl Hammock Curve","2005","2005-06-19","664465.2949","264456.3333"
"UCFP076","Vehicular trauma","US 41, 1.4 miles E of CR 951","2005","2005-09-18","631689.735800002","229455.1546"
"UCFP077","Intraspecific aggression","BCSIR, W of Swamp Safari","2006","2006-01-15","691585.294","258843.7129"
"UCFP078","Vehicular trauma","CR 846, 1 miles W of CR 858","2006","2006-01-25","670086.7949","271636.2027"
"UCFP079","Vehicular trauma","CR 846, 2 miles N of CR 858 - near Collier fairgrounds","2006","2006-01-26","639610.5196","262485.0595"
"UCFP080","Vehicular trauma","Card Sound Road","2006","2006-02-02","761019.491300002","153086.3443"
"UCFP081","Vehicular trauma","I-75, between exits 137-138, Lee County","2006","2006-02-27","618580.274","295088.3213"
"UCFP082","Unknown","0.2 miles W of SR 29 Hendry County. Remains found in ditch near wildlife feeder; abundant hog sign","2006","2006-02-27","654294.064800002","296879.157"
"UCFP083","Intraspecific aggression","CREW, 1 mile S of Corkscrew Rd., Flint Pen Strand, found during prescribed burn","2006","2006-03-14","626747.560199998","271579.9612"
"UCFP084","Vehicular trauma","I-4, SW of Orlando","2006","2006-04-14","636704.9734","478785.1172"
"UCFP085","Vehicular trauma","CR 832, 3 miles E of OSSF SF","2006","2006-06-05","675636.559799999","291849.2474"
"UCFP086","Vehicular trauma","SR 29, 0.6 miles S of Sunniland","2006","2006-07-07","665033.185199998","253452.8841"
"UCFP087","Vehicular trauma","Corkscrew Rd. near Alico","2006","2006-08-24","629357.875100002","274214.2723"
"UCFP088","Vehicular trauma","US 41, between Manatee Rd and CR951","2006","2006-11-26","631317.941","229920.3031"
"UCFP089","Vehicular trauma","County Line Road, Collier/Hendry","2006","2006-12-12","671739.479499999","268684.7388"
"UCFP090","Vehicular trauma","CR 832, 1mile W of Forestry tower","2007","2007-01-24","662344.397300001","291293.2371"
"UCFP091","Vehicular trauma","CR 832, W of Keri tower, OSSF","2007","2007-03-09","664302.668400001","291141.1896"
"UCFP092","Vehicular trauma","US 41, 1.2 miles W of SR 29","2007","2007-03-29","661815.956099998","215358.3716"
"UCFP093","Vehicular trauma","I-75, 0.5 miles N Corkscrew Road","2007","2007-03-30","620810.152899999","273020.7768"
"UCFP094","Vehicular trauma","I-75, 2 miles E of toll booth 98mm","2007","2007-04-03","636463.073899999","241160.0191"
"UCFP095","Vehicular trauma","Walk-in-Water road","2007","2007-04-17","650924.800500002","423151.3103"
"UCFP096","Vehicular trauma","US1, 1/2 mile S of Card Sound Rd.","2007","2007-05-09","754170.376800001","163331.3191"
"UCFP097","Vehicular trauma","Corkscrew Road, near Alico","2007","2007-05-14","629763.050000001","274020.5402"
"UCFP098","Vehicular trauma","SR 29, at Jerome wildlife crossing","2007","2007-06-11","665044.041700002","222758.1372"
"UCFP099","Vehicular trauma","SR 82, 0.7 miles W of Sunshine Blvd","2007","2007-06-14","629762.331","287315.855"
"UCFP100","Vehicular trauma","SR 29, 3 miles S of Immokalee","2007","2007-06-23","662329.179200001","266873.7648"
"UCFP101","Vehicular trauma","US 41, 1 mile E of Krome Ave","2007","2007-06-27","754384.078200001","200434.1736"
"UCFP102","Vehicular trauma","I-75, 1.5 miles E of SR 29","2007","2007-09-12","667845.573399998","241833.6544"
"UCFP103","Vehicular trauma","Pine Ridge Road, half way between CR951, Logan","2008","2008-03-09","629086.3629","247426.6505"
"UCFP104","Vehicular trauma","SR 29, 2.6 km N of US 41","2008","2008-04-12","664247.624200001","216561.7308"
"UCFP105","Unknown","FSSP, 0.24 miles W of Janes Scenic, N side of Mud Tram","2008","2008-04-23","657321.618900001","227637.2447"
"UCFP106","Vehicular trauma","Leonard Boulevard, Lehigh Acres","2008","2008-05-04","625757.468499999","290091.4402"
"UCFP107","Vehicular trauma","CR 951, 2.4 km S of US 41 on CR951, crossed E to W","2008","2008-05-22","629759.253600001","228476.6036"
"UCFP108","Vehicular trauma","CR 846, 1.7 mile E of Oil Grade Rd","2008","2008-07-28","649864.245299999","264985.2623"
"UCFP109","Unknown","2 miles E of Corkscrew Sanctuary","2008","2008-09-15","642602.7509","266639.3559"
"UCFP110","Vehicular trauma","","2008","2008-09-29","743039.377799999","159260.9309"
"UCFP111","Vehicular trauma","SR 29, 2.4km N of Oil Well Road","2008","2008-10-24","664754.4509","260679.9401"
"UCFP112","Vehicular trauma","SR 80, E of CR 833","2008","2008-11-04","685836.636100002","308640.4505"
"UCFP113","Vehicular trauma","Alico Road","2008","2008-11-26","626374.889699999","278597.4094"
"UCFP114","Vehicular trauma","CR 858, 1 miles E of Camp Keais Rd","2008","2008-11-29","659101.423900001","257224.9292"
"UCFP115","Vehicular trauma","CR 832, E of OSSF","2009","2009-01-11","674764.4432","292021.582"
"UCFP116","Vehicular trauma","SR 29, 3 miles S of Immokalee","2009","2009-01-20","660939.125599999","268098.2544"
"UCFP117","Intraspecific aggression","BCSIR","2009","2009-02-02","693041.113499999","261456.515"
"UCFP118","Vehicular trauma","Treeline Ave","2009","2009-03-25","620293.810699999","282196.1122"
"UCFP119","Vehicular trauma","US 41, Turner River","2009","2009-04-09","673697.684300002","212401.3717"
"UCFP120","Illegal kill","Big Cypress Mitigation Bank","2009","2009-04-21","679978.732099999","256138.8377"
"UCFP121","Vehicular trauma","SR 29, ~4 miles S of I-75","2009","2009-05-14","664066.652100001","234306.5125"
"UCFP122","Vehicular trauma","CR 846, near Camp Kaeis Rd","2009","2009-05-25","657062.132800002","265390.9016"
"UCFP123","Illegal kill","Troup Co., GA - approximate location","2008","2008-11-17","850348.802000001","1009166.3708"
"UCFP124","Vehicular trauma","I-75, 90mm","2009","2009-08-05","649569.886999998","241249.5214"
"UCFP125","Vehicular trauma","I-75, 96.5mm","2009","2009-09-06","638479.490200002","241135.4239"
"UCFP126","Unknown","E of Ave Maria, Ranch 1 Orange Gr.","2009","2009-09-15","661243.0568","261933.2434"
"UCFP127","Unknown","Turner River, 600m S of US 41","2009","2009-10-09","672733.1763","212086.364"
"UCFP128","Illegal kill","North Belle Meade","2009","2009-10-10","642412.297600001","245157.5488"
"UCFP129","Vehicular trauma","CR 846, 2 miles E of Immokalee","2009","2009-10-19","661348.173799999","271049.5342"
"UCFP130","Vehicular trauma","CR 846, 2 miles E of Immokalee","2009","2009-10-21","661373.958700001","271057.1762"
"UCFP131","Vehicular trauma","CR 833, N boundary of BCSIR","2009","2009-11-01","698119.409499999","263636.1616"
"UCFP132","Unknown","FL Turnpike, S of Yeehaw Junction","2009","2009-11-19","708136.217700001","410144.38"
"UCFP133","Vehicular trauma","I-75, 1/2 miles W Snake Road","2009","2009-12-17","712383.169399999","244891.5405"
"UCFP134","Vehicular trauma","Corkscrew Road, near CREW Gate 5","2009","2009-12-23","642584.5491","275219.2914"
"UCFP135","Vehicular trauma","SR 29, 2 miles N of Jerome","2009","2009-12-29","665260.454100002","226907.974"
"UCFP136","Vehicular trauma","County Barn Rd, 0.3 miles S of Davis Blvd","2009","2009-12-31","626581.5832","238632.8457"
"UCFP137","Intraspecific aggression","I mile S Corkscrew Rd, near Bella Terra","2010","2010-01-19","627701.851599999","272598.4291"
"UCFP138","Unknown","N of Shell Island Rd, Rookery Bay","2010","2010-01-29","629348.979800001","226091.3208"
"UCFP139","Vehicular trauma","Corkscrew Rd, CREW Marsh Trailhead 1","2010","2010-03-13","645342.4976","278848.9112"
"UCFP140","Vehicular trauma","I-75, mm 117","2010","2010-04-15","623938.536600001","261879.708"
"UCFP141","Vehicular trauma","Church Road, near Hendry Co landfill","2010","2010-04-29","645538.942899998","286016.8349"
"UCFP142","Vehicular trauma","Golden Gate Blvd., between 5th and 7th St NW","2010","2010-05-04","637484.0035","249543.498"
"UCFP143","Vehicular trauma","US 41, 2.2km E of CR951","2010","2010-05-23","631675.578600001","229670.3091"
"UCFP144","Vehicular trauma","CR 833, 0.66km N of intersect with CR 832","2010","2010-05-31","685509.546999998","293080.6054"
"UCFP145","Vehicular trauma","SR 29, 3.7km S of Farm Workers Village","2010","2010-06-24","662294.7929","266808.772"
"UCFP146","Vehicular trauma","SR 29, 1 miles S of Owl Hammock","2010","2010-08-03","664697.028499998","262681.5168"
"UCFP147","Vehicular trauma","US 41, 1.7 miles E of Monroe Station, canal on north side US41","2010","2010-10-01","692914.337299999","209780.4765"
"UCFP148","Vehicular trauma","US 27, 0.5 miles E of SR 80","2010","2010-12-12","690511.397500001","308858.3769"
"UCFP149","Vehicular trauma","Golden Gate Blvd., 7th ST NW","2010","2010-12-13","637563.183200002","249532.3754"
"UCFP150","Vehicular trauma","CR 846, 1.5 miles S of CR 833","2010","2010-12-19","686227.694400001","275151.8391"
"UCFP151","Intraspecific aggression","","2010","2010-12-23","655957.424600001","255426.6663"
"UCFP152","Vehicular trauma","I-75, 98mm, eastbound","2011","2011-01-13","636320.600099999","241144.559"
"UCFP153","Vehicular trauma","I-75, 98mm, westbound","2011","2011-01-21","635733.933800001","241198.5896"
"UCFP154","Intraspecific aggression","Orange grove N of Sears Rd","2011","2011-01-21","662411.016899999","298357.195"
"UCFP155","Unknown","Golden Gate Estates","2011","2011-02-23","634924.086800002","251111.7096"
"UCFP156","Vehicular trauma","I-75,  near 114mm","2011","2011-02-26","624823.359900001","258394.5294"
"UCFP157","Unknown","these remains likely have been at the site for at least several months.","2011","2011-03-15","696002.567200001","205879.6077"
"UCFP158","Other","The carcass was reportedly originally seen here, then moved to 17R 484212 3175865, where it was recovered by LE.","2011","2011-03-17","684470.5079","526555.7151"
"UCFP159","Illegal kill","SR 29, near Farmworkers Village","2011","2011-03-25","662401.085099999","266709.0902"
"UCFP160","Vehicular trauma","US 41, at 50 mile bend","2011","2011-04-30","713107.186299998","204074.208"
"UCFP161","Intraspecific aggression","Silver Strand Grove, N of Immokalee","2011","2011-07-06","657534.4498","275889.6321"
"UCFP162","Vehicular trauma","SR 29, Owl Hammock Curve","2011","2011-07-11","664391.747200001","264771.3413"
"UCFP163","Unknown","Palmer Ranch","2011","2011-09-03","674798.295699999","294166.9811"
"UCFP164","Vehicular trauma","SR 29, Owl Hammock Curve","2011","2011-09-19","664635.938299999","264091.5473"
"UCFP165","Vehicular trauma","SR 29, Collier-Hendry line","2011","2011-10-30","655178.1767","280932.5245"
"UCFP166","Vehicular trauma","SR 82, 3.8km W of SR 29","2012","2012-01-02","651590.609999999","279275.7182"
"UCFP167","Vehicular trauma","US 41, 0.5km W of Manatee Rd","2012","2012-01-07","631610.888099998","229701.8295"
"UCFP168","Vehicular trauma","US 41, 0.4km E of Bass Rd","2012","2012-02-06","671011.734900001","213614.2529"
"UCFP169","Unknown","Orange grove N of Church Rd.","2012","2012-04-07","650552.8719","286590.293"
"UCFP170","Vehicular trauma","Alico Rd, 0.1 km W of Airport Haul Rd","2012","2012-04-16","623340.4333","278483.131"
"UCFP171","Vehicular trauma","SR80, 23km E of I-75","2012","2012-05-23","641156.647399999","302877.4992"
"UCFP173","Vehicular trauma","CR 846, 2.4 km E of Oil Well Grade Rd","2012","2012-06-19","649320.2656","264969.107"
"UCFP174","Intraspecific aggression","Private property, 2.1 km N of CR 832, E of OSSF","2012","2012-08-28","675232.285500001","294186.5388"
"UCFP175","Vehicular trauma","SR 29, 2.7km N of US 41","2012","2012-10-08","664286.645399999","217221.1733"
"UCFP176","Vehicular trauma","Immokalee Rd, 2 miles N of fairgrounds","2012","2012-10-09","639641.737799998","261189.6353"
"UCFP177","Vehicular trauma","18th Ave NE, Golden Gate Estates","2012","2012-11-04","643449.767299999","253382.2889"
"UCFP178","Vehicular trauma","SR 29, 1.5 miles S of I-75","2012","2012-11-14","665053.135499999","238832.0553"
"UCFP179","Vehicular trauma","SR 29, Owl Hammock Curve","2012","2012-11-19","664517.0726","264586.9094"
"UCFP180","Vehicular trauma","US 41, 0.5 miles W of Manatee Road","2012","2012-11-19","631790.489100002","229585.8722"
"UCFP181","Vehicular trauma","Immokalee Rd, 3.6 miles N of Oil Well Rd","2012","2012-11-26","639604.222800002","262290.4304"
"UCFP182","Vehicular trauma","SR 528, Orange County","2012","2012-12-09","692434.306400001","497570.8422"
"UCFP183","Vehicular trauma","CR 835, 0.21km S of Dooley Grade Rd","2012","2012-12-28","700179.213500001","286450.2102"
"UCFP184","Vehicular trauma","CR 833, 2 miles E CR 846","2013","2013-01-01","689444.084600002","276174.4014"
"UCFP185","Vehicular trauma","SR 29, 600 ft. S Oil Well Rd","2013","2013-01-03","664879.460700002","257990.3148"
"UCFP186","Intraspecific aggression","Sadie Cypress, 2 miles S 846","2013","2013-01-26","668670.1259","269504.5822"
"UCFP187","Vehicular trauma","CR835","2013","2013-01-31","700208.7949","285850.3782"
"UCFP188","Intraspecific aggression","OSSF, S of Dove Field Rd","2013","2013-02-01","665999.647700001","292869.7049"
"UCFP189","Vehicular trauma","Everglades Blvd S, Golden Gate Estates","2013","2013-02-20","645015.581300002","246355.0571"
"UCFP191","Vehicular trauma","SR 80, just E of Labelle","2013","2013-03-16","656067.548500001","308978.6655"
"UCFP192","Vehicular trauma","CR 846, 2.3 miles W of County Line Road","2013","2013-04-28","667879.372900002","271429.3103"
"UCFP193","Vehicular trauma","US 192, E of Triple N WMA","2013","2013-05-31","696609.761999998","461442.4045"
"UCFP194","Vehicular trauma","Orange River Road, 1.2km E of Staley Rd, Buckingham","2013","2013-06-29","622091.400899999","298953.7001"
"UCFP195","Vehicular trauma","CR 846, 7.9km E of County Line Rd","2013","2013-07-08","679422.7962","272468.2009"
"UCFP196","Vehicular trauma","I-75, 96.5mm","2013","2013-07-16","639273.322700001","240857.8515"
"UCFP197","Vehicular trauma","US41, 2.4km west of Oasis","2013","2013-08-07","694450.092599999","209653.4277"
"UCFP198","Vehicular trauma","I-75, 93 MM on Miller Canal Bridge","2013","2013-08-19","644014.824099999","241165.6123"
"UCFP199","Vehicular trauma","CR951,  Collier County","2013","2013-09-20","630944.598299999","235067.2347"
"UCFP200","Vehicular trauma","Treeline Ave. N of Daniels Pkwy.","2013","2013-11-12","620129.935899999","286473.8767"
"UCFP201","Vehicular trauma","Northbound I75 west of FakaUnion MM92","2013","2013-12-02","647098.765799999","241239.002"
"UCFP202","Intraspecific aggression","FL Panther National Wildlife Refuge","2013","2013-12-11","664300.393300001","252403.6237"
"UCFP203","Vehicular trauma","I-75 near MM 111","2014","2014-01-02","625070.026900001","252784.9806"
"UCFP204","Vehicular trauma","SR 29, Owl Hammock Curve","2014","2014-01-22","664624.3237","264323.8451"
"UCFP206","Vehicular trauma","SR80, Lee/Hendry Co line","2014","2014-03-01","642741.494800001","302922.8723"
"UCFP207","Vehicular trauma","CR 833","2014","2014-03-08","686468.599399999","276048.9607"
"UCFP208","Predation","Concho Billy Trail, SBCNP","2014","2014-03-29","680514.2938","223297.1166"
"UCFP209","Vehicular trauma","CR 833, just S of CR 832","2014","2014-04-03","685534.229699999","292270.093"
"UCFP210","Vehicular trauma","CR 846, 6 miles E of Immokalee","2014","2014-04-08","668387.151500002","271537.8595"
"UCFP211","Unknown","Belle Meade, PSSF","2014","2014-04-11","637712.189399999","231546.5557"
"UCFP212","Vehicular trauma","US27, north of Lake Placid","2014","2014-04-14","657048.2082","376019.3151"
"UCFP213","Vehicular trauma","I-75 near MM 134","2014","2014-05-01","619494.412999999","287732.7495"
"UCFP214","Vehicular trauma","Oil Well Rd, east of Pacific Grade","2014","2014-05-16","659219.320500001","257223.7716"
"UCFP216","Vehicular trauma","Corkscrew Rd, near CREW gate 5","2014","2014-06-25","642562.688900001","275380.1679"
"UCFP217","Vehicular trauma","CR833","2014","2014-08-06","685201.502","300539.661"
"UCFP218","Vehicular trauma","Immokalee Rd/Wildwood Blvd (Bonita Bay Club East)","2014","2014-08-24","633990.1785","254348.044"
"UCFP219","Vehicular trauma","Immokalee Rd/Krape Rd","2014","2014-08-24","634025.084399998","254308.7885"
"UCFP220","Vehicular trauma","CR833, N of BCSIR","2013","2013-09-02","698056.245299999","263768.9609"
"UCFP222","Vehicular trauma","Florida's Turnpike, MM 192, Yeehaw Junction","2014","2014-10-20","705757.260400001","412539.4175"
"UCFP223","Vehicular trauma","County Line Road, just south of CR846","2014","2014-11-13","671642.520799998","270336.5493"
"UCFP224","Vehicular trauma","Golden Gate Blvd/6th St NE","2014","2014-11-28","639949.367800001","249621.9823"
"UCFP225","Vehicular trauma","Flaghole Road, 8km south of US27","2014","2014-12-18","691619.125300001","300760.8414"
"UCFP226","Vehicular trauma","Collier Blvd, 2.4km south of US41","2014","2014-12-18","629795.929499999","228488.5104"
"UCFP227","Vehicular trauma","US41, MM 57, 3.8 km west of the Oasis Visitor Center","2015","2015-12-19","693166.3105","209772.5676"
"UCFP228","Vehicular trauma","Golden Gate Blvd/10th St NE","2014","2014-12-28","640576.5242","249628.0846"
"UCFP229","Vehicular trauma","16th ST SE, Golden Gate Estates","2014","2014-12-31","641944.0174","248756.8948"
"UCFP230","Vehicular trauma","I-75 1/2 mile east of west toll booth","2015","2015-01-16","634141.328499999","241212.3604"
"UCFP231","Vehicular trauma","Immokalee Rd, 250m S of Bethune RD","2015","2015-01-20","657210.948800001","269027.5654"
"UCFP232","Vehicular trauma","MM132, I75","2015","2015-01-25","619463.898800001","286510.9475"
"UCFP233","Vehicular trauma","MM95, I75","2015","2015-01-25","642555.387800001","241165.5033"
"UCFP234","Unknown","Corkscrew Swamp Sanctuary (skeletal remains)","2015","2015-01-29","638642.029100001","264914.7166"
"UCFP235","Unknown","Golden Gate Estates","2015","2015-02-06","638402.992600001","248132.2177"
"UCFP236","Vehicular trauma","CR846, 1/2 mi south of CR833 intersection","2015","2015-02-15","686219.1745","275297.002"
"UCFP237","Vehicular trauma","CR951, 300 m north of Port au Prince Rd","2015","2015-03-08","629730.613000002","226964.4615"
"UCFP238","Vehicular trauma","Immokalee Road, 3.4km west of Camp Keais Rd.","2015","2015-03-22","654459.991700001","265148.5089"
"UCFP239","Vehicular trauma","I75, 1.1 miles east of tollbooth","2015","2015-04-03","634479.7544","241179.4126"
"UCFP240","Vehicular trauma","SR29, 1.3 mi N. of CR858","2015","2015-04-13","664791.683600001","260255.7897"
"UCFP241","Vehicular trauma","I-75, 0.5 miles S of Exit 123, Corkscrew Road","2015","2015-04-30","621687.166000001","270234.0013"
"UCFP242","Vehicular trauma","CR833, 1/4 mi  south of CR832","2015","2015-05-19","685525.707400002","292045.3015"
"UCFP243","Vehicular trauma","US 41, BCNP","2015","2015-06-11","683354.867400002","210637.8691"
"UCFP244","Vehicular trauma","Immokalee Rd., 0.4 mi south of Wild Turkey Dr.","2015","2015-07-05","639602.4619","262612.1775"
"UCFP245","Vehicular trauma","Daniels Pkwy, 1 mi SW of SR82","2015","2015-07-08","626060.8006","287201.4367"
"UCFP246","Unknown","Lee County Port Authority Mitigation Land","2015","2015-07-01","634891.2425","278311.6956"
"UCFP247","Vehicular trauma","SR80, 5 mi west of LaBelle","2015","2015-07-13","647700.335900001","303325.6568"
"UCFP248","Vehicular trauma","Golden Gate Blvd (2300 GGBlvd E)","2015","2015-07-30","643538.8178","249728.6104"
"UCFP249","Vehicular trauma","CR858. 1/4 mi west of County Line Rd","2015","2015-09-22","671719.757599998","259314.8903"
"UCFP250","Vehicular trauma","US41, just west of Trail Lakes Campground","2015","2015-09-28","672168.164700001","213099.0093"
"UCFP251","Vehicular trauma","US 41, west of CR 92","2015","2015-10-08","639525.978799999","224290.4283"
"UCFP252","Other","CSSP near boat ramp","2015","2015-10-31","640483.728500001","222723.8577"
"UCFP254","Vehicular trauma","CR846, just W Everglades Blvd","2015","2015-11-23","644259.678399999","264822.7816"
"UCFP255","Vehicular trauma","CR832","2015","2015-12-08","668247.570799999","289379.0379"
"UCFP256","Vehicular trauma","Corkscrew Road","2015","2015-12-15","645842.430599999","279198.8509"
